transaction_id,timestamp,customer_id,stock_ticker,transaction_type,quantity,average_trade_size,cumulative_portfolio_value,date_obj,date,customer_key,customer_account_type,avg_trade_size_baseline,stock_key,company_name,stock_liquidity_tier,stock_sector,stock_industry,date_key,day,month,month_name,quarter,year,day_of_week,is_weekend,is_holiday,stock_price,day_Friday,day_Monday,day_Thursday,day_Tuesday,day_Wednesday
1,2023-01-02,4747,1,0,15,15.0,2155.99,2023-01-02,2023-01-02,4747,1,57.23133521042849,2,STK002 Corp,Low,0,5,20230102,2,1,January,1,2023,1,0,0,143.73284741052294,0,1,0,0,0
2,2023-01-02,4747,3,0,68,41.5,4993.03,2023-01-02,2023-01-02,4747,1,57.23133521042849,4,STK004 Corp,Low,2,0,20230102,2,1,January,1,2023,1,0,0,41.72108686196776,0,1,0,0,0
3,2023-01-02,227,5,0,49,49.0,6694.05,2023-01-02,2023-01-02,227,1,91.21464707417776,6,STK006 Corp,High,1,2,20230102,2,1,January,1,2023,1,0,0,136.61322857985922,0,1,0,0,0
5,2023-01-02,3938,5,0,203,203.0,27732.49,2023-01-02,2023-01-02,3938,1,139.96661370427694,6,STK006 Corp,High,1,2,20230102,2,1,January,1,2023,1,0,0,136.61322857985922,0,1,0,0,0
6,2023-01-02,1513,5,0,114,114.0,15573.91,2023-01-02,2023-01-02,1513,1,67.17698562298614,6,STK006 Corp,High,1,2,20230102,2,1,January,1,2023,1,0,0,136.61322857985922,0,1,0,0,0
7,2023-01-02,4167,5,0,119,119.0,16256.97,2023-01-02,2023-01-02,4167,1,158.44618205924544,6,STK006 Corp,High,1,2,20230102,2,1,January,1,2023,1,0,0,136.61322857985922,0,1,0,0,0
8,2023-01-02,1513,5,0,91,102.5,28005.71,2023-01-02,2023-01-02,1513,1,67.17698562298614,6,STK006 Corp,High,1,2,20230102,2,1,January,1,2023,1,0,0,136.61322857985922,0,1,0,0,0
9,2023-01-02,4955,5,0,339,339.0,46311.88,2023-01-02,2023-01-02,4955,1,171.5073063101831,6,STK006 Corp,High,1,2,20230102,2,1,January,1,2023,1,0,0,136.61322857985922,0,1,0,0,0
10,2023-01-02,4747,5,1,285,217.75,34774.71,2023-01-02,2023-01-02,4747,1,57.23133521042849,6,STK006 Corp,High,1,2,20230102,2,1,January,1,2023,1,0,0,136.61322857985922,0,1,0,0,0
11,2023-01-02,4519,7,0,281,281.0,43441.81,2023-01-02,2023-01-02,4519,0,108.6869726310806,8,STK008 Corp,High,1,2,20230102,2,1,January,1,2023,1,0,0,154.59718014764877,0,1,0,0,0
12,2023-01-02,615,8,0,248,248.0,47280.41,2023-01-02,2023-01-02,615,1,71.46733950615928,9,STK009 Corp,High,4,1,20230102,2,1,January,1,2023,1,0,0,190.64681446895423,0,1,0,0,0
13,2023-01-02,4747,8,0,468,267.8,123997.42,2023-01-02,2023-01-02,4747,1,57.23133521042849,9,STK009 Corp,High,4,1,20230102,2,1,January,1,2023,1,0,0,190.64681446895423,0,1,0,0,0
14,2023-01-02,1157,9,0,382,382.0,54810.39,2023-01-02,2023-01-02,1157,1,109.57514292131978,10,STK010 Corp,High,0,5,20230102,2,1,January,1,2023,1,0,0,143.4826952916133,0,1,0,0,0
16,2023-01-02,4023,9,0,88,88.0,12626.48,2023-01-02,2023-01-02,4023,1,85.24882103840045,10,STK010 Corp,High,0,5,20230102,2,1,January,1,2023,1,0,0,143.4826952916133,0,1,0,0,0
17,2023-01-02,1109,11,0,113,113.0,3392.18,2023-01-02,2023-01-02,1109,0,106.64035481258875,12,STK012 Corp,High,4,1,20230102,2,1,January,1,2023,1,0,0,30.01933522766273,0,1,0,0,0
18,2023-01-02,3938,11,0,126,164.5,31514.92,2023-01-02,2023-01-02,3938,1,139.96661370427694,12,STK012 Corp,High,4,1,20230102,2,1,January,1,2023,1,0,0,30.01933522766273,0,1,0,0,0
19,2023-01-02,4955,11,0,249,294.0,53786.7,2023-01-02,2023-01-02,4955,1,171.5073063101831,12,STK012 Corp,High,4,1,20230102,2,1,January,1,2023,1,0,0,30.01933522766273,0,1,0,0,0
20,2023-01-02,2988,11,0,244,244.0,7324.72,2023-01-02,2023-01-02,2988,1,98.61082806503256,12,STK012 Corp,High,4,1,20230102,2,1,January,1,2023,1,0,0,30.01933522766273,0,1,0,0,0
21,2023-01-02,4416,12,0,85,85.0,13476.46,2023-01-02,2023-01-02,4416,1,85.56823362195402,13,STK013 Corp,Mid,1,7,20230102,2,1,January,1,2023,1,0,0,158.54653403553775,0,1,0,0,0
22,2023-01-02,4946,12,0,144,144.0,22830.7,2023-01-02,2023-01-02,4946,1,176.04792684394732,13,STK013 Corp,Mid,1,7,20230102,2,1,January,1,2023,1,0,0,158.54653403553775,0,1,0,0,0
23,2023-01-02,3938,17,0,80,136.33,39921.02,2023-01-02,2023-01-02,3938,1,139.96661370427694,18,STK018 Corp,Mid,4,6,20230102,2,1,January,1,2023,1,0,0,105.07621768493824,0,1,0,0,0
24,2023-01-02,3394,17,0,70,70.0,7355.34,2023-01-02,2023-01-02,3394,0,65.87831641805185,18,STK018 Corp,Mid,4,6,20230102,2,1,January,1,2023,1,0,0,105.07621768493824,0,1,0,0,0
25,2023-01-02,2319,19,0,33,33.0,3199.78,2023-01-02,2023-01-02,2319,1,190.99553390308432,20,STK020 Corp,Mid,1,2,20230102,2,1,January,1,2023,1,0,0,96.96292498026584,0,1,0,0,0
26,2023-01-03,653,5,0,870,870.0,114040.85,2023-01-03,2023-01-03,653,1,159.13431013332587,6,STK006 Corp,High,1,2,20230103,3,1,January,1,2023,2,0,0,131.08143877163977,0,0,0,1,0
27,2023-01-03,3649,5,0,207,207.0,27133.86,2023-01-03,2023-01-03,3649,1,109.58132287159604,6,STK006 Corp,High,1,2,20230103,3,1,January,1,2023,2,0,0,131.08143877163977,0,0,0,1,0
28,2023-01-03,1816,5,0,97,97.0,12714.9,2023-01-03,2023-01-03,1816,1,45.54061938554912,6,STK006 Corp,High,1,2,20230103,3,1,January,1,2023,2,0,0,131.08143877163977,0,0,0,1,0
29,2023-01-03,1513,5,1,28,77.67,23201.41,2023-01-03,2023-01-03,1513,1,67.17698562298614,6,STK006 Corp,High,1,2,20230103,3,1,January,1,2023,2,0,0,131.08143877163977,0,0,0,1,0
31,2023-01-03,4716,8,0,83,83.0,15657.31,2023-01-03,2023-01-03,4716,1,121.20678031273908,9,STK009 Corp,High,4,1,20230103,3,1,January,1,2023,2,0,0,188.6422598715461,0,0,0,1,0
33,2023-01-03,3588,11,0,113,113.0,3319.82,2023-01-03,2023-01-03,3588,1,89.65649662061958,12,STK012 Corp,High,4,1,20230103,3,1,January,1,2023,2,0,0,29.37891820580475,0,0,0,1,0
35,2023-01-03,4747,12,0,73,235.33,133400.08,2023-01-03,2023-01-03,4747,1,57.23133521042849,13,STK013 Corp,Mid,1,7,20230103,3,1,January,1,2023,2,0,0,157.96263594264707,0,0,0,1,0
37,2023-01-03,4747,12,0,72,194.75,156462.63,2023-01-03,2023-01-03,4747,1,57.23133521042849,13,STK013 Corp,Mid,1,7,20230103,3,1,January,1,2023,2,0,0,157.96263594264707,0,0,0,1,0
38,2023-01-03,4519,17,0,355,318.0,81231.08,2023-01-03,2023-01-03,4519,0,108.6869726310806,18,STK018 Corp,Mid,4,6,20230103,3,1,January,1,2023,2,0,0,105.14362866951058,0,0,0,1,0
39,2023-01-03,182,17,0,511,511.0,53728.39,2023-01-03,2023-01-03,182,1,202.31840679877132,18,STK018 Corp,Mid,4,6,20230103,3,1,January,1,2023,2,0,0,105.14362866951058,0,0,0,1,0
41,2023-01-03,4526,19,0,258,258.0,24880.94,2023-01-03,2023-01-03,4526,1,187.80447921170705,20,STK020 Corp,Mid,1,2,20230103,3,1,January,1,2023,2,0,0,96.43773519163764,0,0,0,1,0
42,2023-01-04,182,5,0,370,440.5,103155.46,2023-01-04,2023-01-04,182,1,202.31840679877132,6,STK006 Corp,High,1,2,20230104,4,1,January,1,2023,3,0,0,132.287592694745,0,0,0,0,1
43,2023-01-04,4519,5,0,146,260.67,100126.72,2023-01-04,2023-01-04,4519,0,108.6869726310806,6,STK006 Corp,High,1,2,20230104,4,1,January,1,2023,3,0,0,132.287592694745,0,0,0,0,1
44,2023-01-04,74,5,0,466,466.0,61646.02,2023-01-04,2023-01-04,74,1,138.17054491745114,6,STK006 Corp,High,1,2,20230104,4,1,January,1,2023,3,0,0,132.287592694745,0,0,0,0,1
45,2023-01-04,653,5,0,246,558.0,147632.95,2023-01-04,2023-01-04,653,1,159.13431013332587,6,STK006 Corp,High,1,2,20230104,4,1,January,1,2023,3,0,0,132.287592694745,0,0,0,0,1
46,2023-01-04,1513,5,0,355,147.0,70377.0,2023-01-04,2023-01-04,1513,1,67.17698562298614,6,STK006 Corp,High,1,2,20230104,4,1,January,1,2023,3,0,0,132.287592694745,0,0,0,0,1
47,2023-01-04,193,5,0,409,409.0,54105.63,2023-01-04,2023-01-04,193,1,144.2523545284706,6,STK006 Corp,High,1,2,20230104,4,1,January,1,2023,3,0,0,132.287592694745,0,0,0,0,1
48,2023-01-04,2352,5,0,288,288.0,38098.83,2023-01-04,2023-01-04,2352,1,62.99892933966713,6,STK006 Corp,High,1,2,20230104,4,1,January,1,2023,3,0,0,132.287592694745,0,0,0,0,1
49,2023-01-04,4747,5,1,218,197.33,132585.42,2023-01-04,2023-01-04,4747,1,57.23133521042849,6,STK006 Corp,High,1,2,20230104,4,1,January,1,2023,3,0,0,132.287592694745,0,0,0,0,1
50,2023-01-04,1094,5,0,823,823.0,108872.69,2023-01-04,2023-01-04,1094,1,202.37991155886527,6,STK006 Corp,High,1,2,20230104,4,1,January,1,2023,3,0,0,132.287592694745,0,0,0,0,1
51,2023-01-04,193,5,1,409,409.0,0.0,2023-01-04,2023-01-04,193,1,144.2523545284706,6,STK006 Corp,High,1,2,20230104,4,1,January,1,2023,3,0,0,132.287592694745,0,0,0,0,1
52,2023-01-04,193,5,0,200,339.33,26457.52,2023-01-04,2023-01-04,193,1,144.2523545284706,6,STK006 Corp,High,1,2,20230104,4,1,January,1,2023,3,0,0,132.287592694745,0,0,0,0,1
53,2023-01-04,3961,6,0,288,288.0,53335.46,2023-01-04,2023-01-04,3961,1,152.28737813844415,7,STK007 Corp,Mid,1,2,20230104,4,1,January,1,2023,3,0,0,185.1925709726169,0,0,0,0,1
54,2023-01-04,4150,7,0,26,26.0,3992.79,2023-01-04,2023-01-04,4150,1,181.7430349429274,8,STK008 Corp,High,1,2,20230104,4,1,January,1,2023,3,0,0,153.5687720563006,0,0,0,0,1
55,2023-01-04,4955,8,0,469,350.0,199116.59,2023-01-04,2023-01-04,4955,1,171.5073063101831,9,STK009 Corp,High,4,1,20230104,4,1,January,1,2023,3,0,0,199.05491264864767,0,0,0,0,1
56,2023-01-04,193,8,0,88,276.5,43974.35,2023-01-04,2023-01-04,193,1,144.2523545284706,9,STK009 Corp,High,4,1,20230104,4,1,January,1,2023,3,0,0,199.05491264864767,0,0,0,0,1
57,2023-01-04,192,9,0,316,316.0,45653.54,2023-01-04,2023-01-04,192,1,133.04123175456843,10,STK010 Corp,High,0,5,20230104,4,1,January,1,2023,3,0,0,144.473237172213,0,0,0,0,1
58,2023-01-04,3018,9,0,208,208.0,30050.43,2023-01-04,2023-01-04,3018,1,116.20649744775211,10,STK010 Corp,High,0,5,20230104,4,1,January,1,2023,3,0,0,144.473237172213,0,0,0,0,1
59,2023-01-04,4647,10,0,83,83.0,5439.95,2023-01-04,2023-01-04,4647,1,124.62238384482984,11,STK011 Corp,Mid,2,0,20230104,4,1,January,1,2023,3,0,0,65.54159966888932,0,0,0,0,1
60,2023-01-04,4955,11,1,200,320.0,193449.35,2023-01-04,2023-01-04,4955,1,171.5073063101831,12,STK012 Corp,High,4,1,20230104,4,1,January,1,2023,3,0,0,28.336210512820003,0,0,0,0,1
61,2023-01-04,4747,11,0,409,218.5,144174.93,2023-01-04,2023-01-04,4747,1,57.23133521042849,12,STK012 Corp,High,4,1,20230104,4,1,January,1,2023,3,0,0,28.336210512820003,0,0,0,0,1
62,2023-01-04,4703,11,0,75,75.0,2125.22,2023-01-04,2023-01-04,4703,1,68.86295160589022,12,STK012 Corp,High,4,1,20230104,4,1,January,1,2023,3,0,0,28.336210512820003,0,0,0,0,1
63,2023-01-04,2105,11,0,86,86.0,2436.91,2023-01-04,2023-01-04,2105,1,165.790473326423,12,STK012 Corp,High,4,1,20230104,4,1,January,1,2023,3,0,0,28.336210512820003,0,0,0,0,1
64,2023-01-04,3372,11,0,114,114.0,3230.33,2023-01-04,2023-01-04,3372,1,176.0753934135868,12,STK012 Corp,High,4,1,20230104,4,1,January,1,2023,3,0,0,28.336210512820003,0,0,0,0,1
65,2023-01-04,4747,12,1,18,200.27,141348.53,2023-01-04,2023-01-04,4747,1,57.23133521042849,13,STK013 Corp,Mid,1,7,20230104,4,1,January,1,2023,3,0,0,157.0222345438498,0,0,0,0,1
