transaction_id,timestamp,customer_id,stock_ticker,transaction_type,quantity,average_trade_size,cumulative_portfolio_value,date_obj,date,customer_key,account_type,avg_trade_size_baseline,stock_key,company_name,liquidity_tier,sector,industry,date_key,day,month,month_name,quarter,year,day_of_week,day_name,is_weekend,is_holiday,stock_price
1,0,4747,0,0,15,15.0,2155.99,0,0,4747,0,57.23133521042849,2,0,0,0,0,20230102,2,1,0,1,2023,1,0,0,0,143.73284741052294
2,0,4747,1,0,68,41.5,4993.03,0,0,4747,0,57.23133521042849,4,1,0,1,1,20230102,2,1,0,1,2023,1,0,0,0,41.72108686196776
3,0,227,2,0,49,49.0,6694.05,0,0,227,0,91.21464707417776,6,2,1,2,2,20230102,2,1,0,1,2023,1,0,0,0,136.61322857985922
5,0,3938,2,0,203,203.0,27732.49,0,0,3938,0,139.96661370427694,6,2,1,2,2,20230102,2,1,0,1,2023,1,0,0,0,136.61322857985922
6,0,1513,2,0,114,114.0,15573.91,0,0,1513,0,67.17698562298614,6,2,1,2,2,20230102,2,1,0,1,2023,1,0,0,0,136.61322857985922
7,0,4167,2,0,119,119.0,16256.97,0,0,4167,0,158.44618205924544,6,2,1,2,2,20230102,2,1,0,1,2023,1,0,0,0,136.61322857985922
8,0,1513,2,0,91,102.5,28005.71,0,0,1513,0,67.17698562298614,6,2,1,2,2,20230102,2,1,0,1,2023,1,0,0,0,136.61322857985922
9,0,4955,2,0,339,339.0,46311.88,0,0,4955,0,171.5073063101831,6,2,1,2,2,20230102,2,1,0,1,2023,1,0,0,0,136.61322857985922
10,0,4747,2,1,285,217.75,34774.71,0,0,4747,0,57.23133521042849,6,2,1,2,2,20230102,2,1,0,1,2023,1,0,0,0,136.61322857985922
11,0,4519,3,0,281,281.0,43441.81,0,0,4519,1,108.6869726310806,8,3,1,2,2,20230102,2,1,0,1,2023,1,0,0,0,154.59718014764877
12,0,615,4,0,248,248.0,47280.41,0,0,615,0,71.46733950615928,9,4,1,3,3,20230102,2,1,0,1,2023,1,0,0,0,190.64681446895423
13,0,4747,4,0,468,267.8,123997.42,0,0,4747,0,57.23133521042849,9,4,1,3,3,20230102,2,1,0,1,2023,1,0,0,0,190.64681446895423
14,0,1157,5,0,382,382.0,54810.39,0,0,1157,0,109.57514292131978,10,5,1,0,0,20230102,2,1,0,1,2023,1,0,0,0,143.4826952916133
16,0,4023,5,0,88,88.0,12626.48,0,0,4023,0,85.24882103840045,10,5,1,0,0,20230102,2,1,0,1,2023,1,0,0,0,143.4826952916133
17,0,1109,6,0,113,113.0,3392.18,0,0,1109,1,106.64035481258875,12,6,1,3,3,20230102,2,1,0,1,2023,1,0,0,0,30.01933522766273
18,0,3938,6,0,126,164.5,31514.92,0,0,3938,0,139.96661370427694,12,6,1,3,3,20230102,2,1,0,1,2023,1,0,0,0,30.01933522766273
19,0,4955,6,0,249,294.0,53786.7,0,0,4955,0,171.5073063101831,12,6,1,3,3,20230102,2,1,0,1,2023,1,0,0,0,30.01933522766273
20,0,2988,6,0,244,244.0,7324.72,0,0,2988,0,98.61082806503256,12,6,1,3,3,20230102,2,1,0,1,2023,1,0,0,0,30.01933522766273
21,0,4416,7,0,85,85.0,13476.46,0,0,4416,0,85.56823362195402,13,7,2,2,4,20230102,2,1,0,1,2023,1,0,0,0,158.54653403553775
22,0,4946,7,0,144,144.0,22830.7,0,0,4946,0,176.04792684394732,13,7,2,2,4,20230102,2,1,0,1,2023,1,0,0,0,158.54653403553775
23,0,3938,8,0,80,136.33,39921.02,0,0,3938,0,139.96661370427694,18,8,2,3,5,20230102,2,1,0,1,2023,1,0,0,0,105.07621768493824
24,0,3394,8,0,70,70.0,7355.34,0,0,3394,1,65.87831641805185,18,8,2,3,5,20230102,2,1,0,1,2023,1,0,0,0,105.07621768493824
25,0,2319,9,0,33,33.0,3199.78,0,0,2319,0,190.99553390308432,20,9,2,2,2,20230102,2,1,0,1,2023,1,0,0,0,96.96292498026584
26,1,653,2,0,870,870.0,114040.85,1,1,653,0,159.13431013332587,6,2,1,2,2,20230103,3,1,0,1,2023,2,1,0,0,131.08143877163977
27,1,3649,2,0,207,207.0,27133.86,1,1,3649,0,109.58132287159604,6,2,1,2,2,20230103,3,1,0,1,2023,2,1,0,0,131.08143877163977
28,1,1816,2,0,97,97.0,12714.9,1,1,1816,0,45.54061938554912,6,2,1,2,2,20230103,3,1,0,1,2023,2,1,0,0,131.08143877163977
29,1,1513,2,1,28,77.67,23201.41,1,1,1513,0,67.17698562298614,6,2,1,2,2,20230103,3,1,0,1,2023,2,1,0,0,131.08143877163977
31,1,4716,4,0,83,83.0,15657.31,1,1,4716,0,121.20678031273908,9,4,1,3,3,20230103,3,1,0,1,2023,2,1,0,0,188.6422598715461
33,1,3588,6,0,113,113.0,3319.82,1,1,3588,0,89.65649662061958,12,6,1,3,3,20230103,3,1,0,1,2023,2,1,0,0,29.37891820580475
35,1,4747,7,0,73,235.33,133400.08,1,1,4747,0,57.23133521042849,13,7,2,2,4,20230103,3,1,0,1,2023,2,1,0,0,157.96263594264707
37,1,4747,7,0,72,194.75,156462.63,1,1,4747,0,57.23133521042849,13,7,2,2,4,20230103,3,1,0,1,2023,2,1,0,0,157.96263594264707
38,1,4519,8,0,355,318.0,81231.08,1,1,4519,1,108.6869726310806,18,8,2,3,5,20230103,3,1,0,1,2023,2,1,0,0,105.14362866951058
39,1,182,8,0,511,511.0,53728.39,1,1,182,0,202.31840679877132,18,8,2,3,5,20230103,3,1,0,1,2023,2,1,0,0,105.14362866951058
41,1,4526,9,0,258,258.0,24880.94,1,1,4526,0,187.80447921170705,20,9,2,2,2,20230103,3,1,0,1,2023,2,1,0,0,96.43773519163764
42,2,182,2,0,370,440.5,103155.46,2,2,182,0,202.31840679877132,6,2,1,2,2,20230104,4,1,0,1,2023,3,2,0,0,132.287592694745
43,2,4519,2,0,146,260.67,100126.72,2,2,4519,1,108.6869726310806,6,2,1,2,2,20230104,4,1,0,1,2023,3,2,0,0,132.287592694745
44,2,74,2,0,466,466.0,61646.02,2,2,74,0,138.17054491745114,6,2,1,2,2,20230104,4,1,0,1,2023,3,2,0,0,132.287592694745
45,2,653,2,0,246,558.0,147632.95,2,2,653,0,159.13431013332587,6,2,1,2,2,20230104,4,1,0,1,2023,3,2,0,0,132.287592694745
