transaction_id,timestamp,customer_id,stock_ticker,transaction_type,quantity,average_trade_size,cumulative_portfolio_value,date_obj,date,customer_key,customer_account_type,avg_trade_size_baseline,stock_key,company_name,stock_liquidity_tier,stock_sector,stock_industry,date_key,day,month,month_name,quarter,year,day_of_week,day_name,is_weekend,is_holiday,stock_price
6253,2024-03-14,1006,STK006,BUY,477,337.0,192326.67,2024-03-14,2024-03-14,1006,Retail,68.87757332184913,6,STK006 Corp,High,Energy,Oil & Gas,20240314,14,3,March,1,2024,4,Thursday,False,False,71.65242981011856
4685,2023-12-04,4955,STK006,SELL,137,207.79,2594487.42,2023-12-04,2023-12-04,4955,Retail,171.5073063101831,6,STK006 Corp,High,Energy,Oil & Gas,20231204,4,12,December,4,2023,1,Monday,False,False,94.43958142789144
1732,2023-05-04,696,STK012,BUY,155,155.0,3207.28,2023-05-04,2023-05-04,696,Retail,110.20395326914532,12,STK012 Corp,High,Technology,Hardware,20230504,4,5,May,2,2023,4,Thursday,False,False,20.69213814906549
4743,2023-12-06,4955,STK013,SELL,12,208.4,2593413.97,2023-12-06,2023-12-06,4955,Retail,171.5073063101831,13,STK013 Corp,Mid,Energy,Utilities,20231206,6,12,December,4,2023,3,Wednesday,False,False,128.35260245942936
4522,2023-11-22,1816,STK018,SELL,91,173.12,260153.17,2023-11-22,2023-11-22,1816,Retail,45.54061938554912,18,STK018 Corp,Mid,Technology,Software,20231122,22,11,November,4,2023,3,Wednesday,False,False,232.5033292857061
6341,2024-03-20,1899,STK009,BUY,1509,1509.0,683711.0,2024-03-20,2024-03-20,1899,Retail,55.83783370971448,9,STK009 Corp,High,Technology,Hardware,20240320,20,3,March,1,2024,3,Wednesday,False,False,453.0888018696642
577,2023-02-08,3588,STK005,BUY,106,169.53,585401.41,2023-02-08,2023-02-08,3588,Retail,89.65649662061958,5,STK005 Corp,Low,Energy,Renewables,20230208,8,2,February,1,2023,3,Wednesday,False,False,188.04131337039905
5203,2024-01-03,1513,STK010,SELL,372,179.31,1914859.74,2024-01-03,2024-01-03,1513,Retail,67.17698562298614,10,STK010 Corp,High,Consumer,Retail,20240103,3,1,January,1,2024,3,Wednesday,False,False,169.25554709012007
6364,2024-03-21,3588,STK019,BUY,79,178.61,1495093.31,2024-03-21,2024-03-21,3588,Retail,89.65649662061958,19,STK019 Corp,Mid,Energy,Oil & Gas,20240321,21,3,March,1,2024,4,Thursday,False,False,51.01282731782194
440,2023-01-30,182,STK009,BUY,19,367.56,361122.88,2023-01-30,2023-01-30,182,Retail,202.31840679877135,9,STK009 Corp,High,Technology,Hardware,20230130,30,1,January,1,2023,1,Monday,False,True,2728.901477732794
2751,2023-07-20,3588,STK012,BUY,514,165.12,1261952.06,2023-07-20,2023-07-20,3588,Retail,89.65649662061958,12,STK012 Corp,High,Technology,Hardware,20230720,20,7,July,3,2023,4,Thursday,False,False,17.408084947597036
7488,2024-06-11,4747,STK007,SELL,13,202.27,9333141.75,2024-06-11,2024-06-11,4747,Retail,57.23133521042849,7,STK007 Corp,Mid,Energy,Oil & Gas,20240611,11,6,June,2,2024,2,Tuesday,False,False,127.73111023729344
5273,2024-01-08,845,STK006,BUY,689,184.87,811474.54,2024-01-08,2024-01-08,845,Retail,64.83988963510643,6,STK006 Corp,High,Energy,Oil & Gas,20240108,8,1,January,1,2024,1,Monday,False,False,126.1116831165163
5654,2024-01-31,4955,STK001,SELL,52,211.02,2474848.77,2024-01-31,2024-01-31,4955,Retail,171.5073063101831,1,STK001 Corp,Low,Energy,Utilities,20240131,31,1,January,1,2024,3,Wednesday,False,False,62.12695996446321
4000,2023-10-18,979,STK013,BUY,146,146.0,18590.65,2023-10-18,2023-10-18,979,Institutional,177.53549828744173,13,STK013 Corp,Mid,Energy,Utilities,20231018,18,10,October,4,2023,3,Wednesday,False,False,127.33323715453704
6034,2024-02-28,4519,STK006,SELL,128,204.23,1351891.57,2024-02-28,2024-02-28,4519,Institutional,108.6869726310806,6,STK006 Corp,High,Energy,Oil & Gas,20240228,28,2,February,1,2024,3,Wednesday,False,False,86.79467454235154
583,2023-02-08,4747,STK006,BUY,87,150.76,925391.68,2023-02-08,2023-02-08,4747,Retail,57.23133521042849,6,STK006 Corp,High,Energy,Oil & Gas,20230208,8,2,February,1,2023,3,Wednesday,False,False,132.03471825831284
9931,2024-12-03,3938,STK006,BUY,59,212.32,2793261.22,2024-12-03,2024-12-03,3938,Retail,139.96661370427694,6,STK006 Corp,High,Energy,Oil & Gas,20241203,3,12,December,4,2024,2,Tuesday,False,False,50.32476101917984
7052,2024-05-10,3322,STK008,BUY,249,223.85,96702.74,2024-05-10,2024-05-10,3322,Retail,60.60587653506533,8,STK008 Corp,High,Energy,Oil & Gas,20240510,10,5,May,2,2024,5,Friday,False,False,139.77321738473435
8159,2024-07-31,3623,STK018,SELL,12,193.76,370713.68,2024-07-31,2024-07-31,3623,Institutional,81.36509602385424,18,STK018 Corp,Mid,Technology,Software,20240731,31,7,July,3,2024,3,Wednesday,False,False,105.22731911576103
9897,2024-11-29,1956,STK013,BUY,55,118.83,111621.65,2024-11-29,2024-11-29,1956,Retail,146.9629016940676,13,STK013 Corp,Mid,Energy,Utilities,20241129,29,11,November,4,2024,5,Friday,False,False,96.8743139459276
2250,2023-06-12,1513,STK017,BUY,81,215.4,1075935.39,2023-06-12,2023-06-12,1513,Retail,67.17698562298614,17,STK017 Corp,Mid,Healthcare,Pharmaceuticals,20230612,12,6,June,2,2023,1,Monday,False,False,141.79693071461153
4641,2023-11-30,2475,STK006,BUY,91,91.0,8062.86,2023-11-30,2023-11-30,2475,Retail,94.72897604176512,6,STK006 Corp,High,Energy,Oil & Gas,20231130,30,11,November,4,2023,4,Thursday,False,False,88.60283884123474
9486,2024-10-31,3938,STK019,SELL,95,210.11,2649172.54,2024-10-31,2024-10-31,3938,Retail,139.96661370427694,19,STK019 Corp,Mid,Energy,Oil & Gas,20241031,31,10,October,4,2024,4,Thursday,False,False,39.64997175899531
4948,2023-12-19,3779,STK006,BUY,124,124.0,12004.28,2023-12-19,2023-12-19,3779,Institutional,140.0969592277999,6,STK006 Corp,High,Energy,Oil & Gas,20231219,19,12,December,4,2023,2,Tuesday,False,False,96.80866955009398
9921,2024-12-02,594,STK010,BUY,265,290.5,107938.8,2024-12-02,2024-12-02,594,Retail,41.47688421767058,10,STK010 Corp,High,Consumer,Retail,20241202,2,12,December,4,2024,1,Monday,False,False,358.9875827091711
1964,2023-05-23,4747,STK009,SELL,128,194.68,3123600.65,2023-05-23,2023-05-23,4747,Retail,57.23133521042849,9,STK009 Corp,High,Technology,Hardware,20230523,23,5,May,2,2023,2,Tuesday,False,False,320.13412925114653
8244,2024-08-06,3339,STK013,SELL,69,249.15,484808.61,2024-08-06,2024-08-06,3339,Retail,165.6176409281128,13,STK013 Corp,Mid,Energy,Utilities,20240806,6,8,August,3,2024,2,Tuesday,False,False,115.00296716627746
6591,2024-04-05,4747,STK020,SELL,37,202.71,7827507.07,2024-04-05,2024-04-05,4747,Retail,57.23133521042849,20,STK020 Corp,Mid,Energy,Oil & Gas,20240405,5,4,April,2,2024,5,Friday,False,False,48.14432639978804
